GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SP6,com.example,Feline,15,0,0,0,5,0,5,0,5,0
SP6,com.example,Animal,24,3,4,0,6,1,4,1,2,1
SP6,com.example,Lion,40,0,4,0,12,0,7,0,5,0
SP6,com.example,Cat,12,0,0,0,5,0,3,0,3,0
